question_id,feature1,feature2,difficulty_level
1,0.18723,29.03555,1
2,0.07646,23.88721,1
3,0.17218,27.38816,2
4,0.47282,22.62164,1
5,0.19490,26.98607,2
6,0.52704,23.99894,1
7,0.16638,27.53125,2
8,0.29974,26.33479,1
9,0.58733,22.45365,0
10,0.65315,22.33039,0
11,0.13396,26.87764,2
12,0.14823,24.95928,2
13,0.26904,28.08245,1
14,0.12040,28.50771,2
15,0.48944,21.29283,1
16,0.12605,29.43028,2
17,0.24903,27.25907,2
18,0.40144,24.07015,1
19,0.36848,23.74839,1
20,0.39340,24.42458,1
21,0.68865,26.20965,1
22,0.26801,25.07788,1
23,0.44697,28.08152,1
24,0.09387,23.73791,2
25,0.42360,25.58240,1
26,0.07591,31.40345,2
27,0.83261,19.02931,0
28,0.43666,26.61452,1
29,0.31085,23.96644,1
30,0.13663,27.44632,2
31,0.32562,25.29305,1
32,0.93786,15.13394,0
33,0.27273,24.03124,2
34,0.11790,32.74011,2
35,0.25529,24.75146,1
36,0.52038,18.63248,1
37,0.17642,27.20408,2
38,0.08844,23.88449,2
39,0.30338,24.81177,2
40,0.22381,26.68806,2
41,0.05985,28.75762,2
42,0.16310,30.23289,2
43,0.19266,29.15839,1
44,0.18091,25.71127,1
45,0.51688,21.58268,1
46,0.31570,29.36100,2
47,0.42801,27.71368,2
48,0.15490,29.69531,2
49,0.29463,24.06923,1
50,0.36394,26.42493,2
51,0.44754,24.64989,1
52,0.16368,32.74577,2
53,0.24855,30.20618,2
54,0.02325,27.51202,2
55,0.28672,32.22735,2
56,0.10796,30.10807,2
57,0.11183,23.92380,2
58,0.11906,25.45768,2
59,0.41211,26.54904,1
60,0.32203,21.39301,1
61,0.48447,25.06886,1
62,0.29307,27.35684,2
63,0.07454,26.90249,2
64,0.20299,23.99046,2
65,0.11962,26.79413,2
66,0.09620,26.65681,2
67,0.07156,29.80334,2
68,0.04733,30.58321,2
69,0.33974,27.56933,1
70,0.32228,21.94901,1
71,0.33064,27.25918,1
72,0.21452,27.92503,1
73,0.18836,26.10878,2
74,0.56444,25.40566,1
75,0.34188,21.13980,1
76,0.83195,16.08168,0
77,0.16687,24.22163,1
78,0.31825,27.17595,2
79,0.22078,25.97943,2
80,0.14800,25.18779,1
81,0.13403,26.17003,1
82,0.18014,24.89350,1
83,0.41012,23.31806,1
84,0.09010,28.36933,2
85,0.08687,27.59833,2
86,0.29697,22.13241,2
87,0.49965,26.28631,2
88,0.61020,25.88622,0
89,0.22292,30.43498,2
90,0.33630,24.55926,1
91,0.21253,28.46752,2
92,0.34854,27.97554,1
93,0.30508,23.58934,2
94,0.40830,24.28540,1
95,0.05593,28.79711,2
96,0.40768,18.93743,0
97,0.38272,22.37815,1
98,0.05675,31.89562,2
99,0.37256,27.42312,2
100,0.04045,30.85533,2
101,0.16984,30.41935,2
102,0.11915,32.44067,2
103,0.15559,26.15552,2
104,0.17394,28.59046,2
105,0.15232,28.81819,1
106,0.19827,23.52940,2
107,0.37759,29.37255,2
108,0.34942,26.96044,2
109,0.69925,17.46735,0
110,0.25803,24.01674,1
111,0.26676,26.68801,1
112,0.16356,26.02736,2
113,0.15365,31.68477,2
114,0.29679,25.25582,1
115,0.21433,25.09749,2
116,0.17761,27.57765,2
117,0.17919,23.85726,2
118,0.17384,27.63242,1
119,0.41784,29.18400,2
120,0.23813,27.42803,1
121,0.21459,29.57072,1
122,0.13940,24.41042,2
123,0.05330,25.56905,2
124,0.07366,31.34208,2
125,0.16318,29.81180,2
