question_id,feature1,feature2,difficulty_level
1,0.16492,18.52228,2
2,0.26724,25.18298,2
3,0.28612,26.34594,2
4,0.50229,21.39565,2
5,0.20326,23.87576,2
6,0.42496,22.25103,2
7,0.18772,25.52703,2
8,0.25591,24.19774,2
9,0.66699,19.00020,2
10,0.64139,18.72383,2
11,0.08924,31.46146,2
12,0.14496,25.95169,2
13,0.30132,20.83419,2
14,0.09044,22.75945,2
15,0.48917,21.64244,2
16,0.11086,29.83843,2
17,0.20991,24.85131,2
18,0.26660,18.85392,2
19,0.32834,23.12095,2
20,0.41199,21.07309,2
21,0.66150,25.91659,2
22,0.27380,21.93429,2
23,0.48099,24.36045,2
24,0.04329,27.86472,2
25,0.40077,25.01908,2
26,0.06627,25.92538,2
27,0.87973,20.08847,2
28,0.36664,23.71477,2
29,0.33528,22.73484,2
30,0.15131,30.25093,2
31,0.29641,26.14225,2
32,0.65501,21.20676,2
33,0.22130,23.67207,2
34,0.10201,25.38956,2
35,0.25775,21.59153,2
36,0.48149,20.58115,2
37,0.21360,26.34300,2
38,0.11063,28.31813,2
39,0.23075,25.11760,2
40,0.21063,27.63345,2
41,0.04898,28.26305,2
42,0.17642,30.10472,2
43,0.20389,23.07000,2
44,0.19145,22.12237,2
45,0.56814,24.50382,2
46,0.27040,26.40142,2
47,0.39952,25.37267,2
48,0.10264,22.00927,2
49,0.34106,21.04969,2
50,0.35732,23.18655,2
51,0.46857,26.78299,2
52,0.13828,23.39434,2
53,0.22908,24.11077,2
54,0.03047,27.40642,2
55,0.24152,24.95761,2
56,0.12199,25.70297,2
57,0.07585,25.10992,2
58,0.10979,29.60572,2
59,0.36758,22.27901,2
60,0.26944,23.93277,2
61,0.53284,23.13871,2
62,0.24967,25.79657,2
63,0.08457,23.79966,2
64,0.18382,27.56799,2
65,0.09181,26.70381,2
66,0.09867,24.68430,2
67,0.05416,24.90698,2
68,0.11429,27.29556,2
69,0.32012,24.53930,2
70,0.34249,19.80405,2
71,0.34468,24.21009,2
72,0.29809,25.79167,2
73,0.14739,25.22943,2
74,0.57231,25.48052,2
75,0.22797,23.75918,2
76,0.76241,24.82808,2
77,0.27344,18.38948,2
78,0.27914,27.25251,2
79,0.15319,24.25266,2
80,0.21663,21.87877,2
81,0.28799,20.86345,2
82,0.20318,23.40087,2
