question_id,feature1,feature2,difficulty_level
999,0.15937,25.89982,1
1000,0.18697,20.94908,1
1001,0.35979,17.90297,0
1002,0.07573,24.03315,0
1003,0.00293,28.52921,0
1004,0.29758,24.28192,0
1005,0.09355,24.91131,1
1006,0.50876,20.48513,1
1007,0.37434,22.13505,0
1008,0.29821,19.61456,0
1009,0.71247,20.46687,0
1010,0.33831,19.35293,0
1011,0.33970,27.58791,1
1012,0.42361,19.93934,0
1013,0.64699,22.43690,0
1014,0.32558,23.68114,0
1015,0.71263,20.66971,0
1016,0.81501,20.83047,0
1017,0.61779,20.59606,0
1018,0.48164,24.50031,0
1019,0.60494,25.07394,0
1020,0.29371,24.69467,0
1021,0.31185,22.41864,1
1022,0.16327,22.94451,0
1023,0.40517,21.96522,0
1024,0.60649,17.99429,0
1025,0.51439,23.48790,0
1026,0.54838,24.00862,0
1027,0.38617,27.39113,0
1028,0.59049,19.08623,0
1030,0.37199,20.07142,0
1031,0.16972,23.80272,0
1032,0.23864,27.28810,1
1033,0.19598,22.87652,0
1034,0.28852,19.97277,0
1035,0.04396,27.69978,1
1036,0.14349,20.42443,1
1037,0.46930,28.64292,1
1039,0.03530,26.03857,0
1040,0.18378,24.51455,0
1041,0.29291,22.57370,1
1042,0.29398,19.70898,1
1043,0.33999,23.89760,2
1044,0.70716,17.59760,0
1045,0.34814,19.91225,1
1046,0.78375,15.41712,0
1047,0.66399,16.94223,1
1048,0.68986,19.34875,0
1049,0.27426,24.21512,0
1050,0.09946,22.55841,1
1051,0.80479,17.51892,0
1052,0.65084,18.17976,0
1053,0.66264,21.72935,0
1054,0.37929,25.19548,1
1055,0.22081,24.02212,1
1056,0.13304,23.47661,2
1057,0.40473,23.35272,1
1058,0.20495,22.51781,1
1059,0.11705,24.41120,0
1060,0.29121,25.80854,0
1061,0.17887,21.69447,1
1062,0.66159,15.57112,0
1063,0.47005,26.25376,0
1064,0.10692,20.50318,1
1065,0.21770,23.62088,1
1066,0.09006,22.38572,1
1067,0.32549,24.95290,1
1068,0.05715,25.94287,1
1069,0.19842,21.10440,1
1070,0.36872,21.00505,1
1071,0.33727,25.22227,0
1072,0.24785,23.62026,1
1073,0.12287,20.78715,0
1074,0.47689,22.64357,0
1075,0.20483,26.70236,1
1076,0.45783,18.47963,0
1077,0.34686,23.69756,1
1078,0.58932,14.68415,0
1079,0.37538,24.72966,1
1080,0.53503,21.52391,1
1081,0.33237,28.44326,1
1082,0.39542,23.87629,1
1083,0.26152,23.90807,1
1084,0.12954,21.55097,1
1085,0.43983,25.03984,0
1086,0.25640,25.25154,1
1087,0.18948,24.61707,1
1088,0.45691,20.02225,0
1089,0.41325,23.58429,1
1090,0.73147,15.79325,0
1091,0.67023,12.93127,1
1092,0.33726,22.88746,1
1093,0.35072,22.72107,1
1094,0.14589,18.47152,1
1095,0.35255,20.95119,0
1096,0.20495,23.35851,1
1097,0.23839,22.81699,1
1098,0.43404,22.38582,1
1099,0.52590,20.64793,0
1100,0.35553,19.93581,1
1101,0.11934,21.83081,0
1102,0.14772,23.12842,1
1103,0.14608,26.67472,0
1104,0.07806,23.94346,1
1105,0.04381,23.95207,0
1106,0.23195,21.32070,0
1107,0.19628,20.68745,1
1108,0.25866,22.36763,0
1109,0.29758,22.30558,2
1110,0.74029,22.45736,0
1111,0.22687,20.25134,0
1112,0.37435,24.48505,0
1113,0.43625,23.88118,1
1114,0.27558,20.30723,0
1115,0.37797,21.62703,1
1116,0.31340,26.58341,1
1117,0.31123,20.71022,0
1118,0.47439,24.55482,1
1119,0.11317,24.87886,1
1120,0.31077,24.17507,0
1121,0.15778,19.63887,1
1122,0.19606,25.88884,1
1123,0.62236,25.35980,0
1124,0.14295,24.59443,0
1125,0.30975,24.37457,0
1126,0.25372,21.88948,1
1127,0.44579,15.52428,0
1128,0.56520,18.39490,0
1129,0.61705,21.10228,0
1130,0.43176,20.68061,1
1131,0.26749,22.87511,0
1132,0.37073,22.61924,0
1133,0.49160,23.65861,0
1134,0.29255,23.94356,0
1135,0.23902,24.91596,1
1136,0.19895,23.67813,1
1137,0.37059,16.75818,1
1138,0.26457,22.65950,1
1139,0.31140,23.66795,1
1140,0.58142,23.59613,0
1141,0.25310,26.02423,0
1142,0.27693,21.38475,0
1144,0.23527,28.39642,0
1145,0.24350,21.73616,1
1146,0.52050,14.24955,2
1147,0.39889,23.14545,0
1148,0.22042,22.77328,1
1149,0.27089,27.19908,1
1150,0.26073,21.30054,2
1151,0.49795,23.51432,0
1152,0.59382,18.24820,0
1153,0.07402,23.50231,1
1154,0.33234,17.48626,1
1155,0.26457,19.68560,1
1156,0.28732,17.76605,2
1157,0.28884,23.73845,1
1158,0.16417,20.97880,0
1159,0.68762,19.24259,0
1160,0.17105,20.79877,1
1161,0.40003,21.32338,1
1162,0.36211,22.25840,1
1163,0.21094,30.32597,2
1164,0.16888,23.76820,2
1165,0.14401,18.77064,1
1166,0.06835,24.64140,1
1167,0.45200,22.46101,0
1168,0.31869,24.05181,1
1169,0.14386,21.16009,1
1170,0.22728,18.91561,1
1171,0.16642,23.62918,1
1172,0.27037,23.73773,2
1173,0.48075,21.52142,1
1174,0.18787,24.27117,1
1175,0.21477,21.13660,1
1176,0.15682,27.88499,2
1177,0.23706,23.28200,1
1178,0.20306,18.98488,1
1179,0.20210,21.16373,1
1180,0.33467,17.33641,1
1181,0.17322,26.30687,1
1182,0.26379,23.73798,1
1183,0.39600,21.77442,1
1184,0.25758,24.62179,2
1185,0.20830,21.93693,1
1186,0.36935,22.59618,0
1187,0.37119,21.65944,1
1188,0.06543,25.94700,1
1189,0.24187,21.65403,1
1190,0.08480,28.49616,1
1191,0.19098,27.79246,1
1192,0.31469,24.00471,1
1193,0.29914,22.30735,2
1194,0.27752,18.14726,1
1195,0.47257,25.24537,1
1196,0.22120,22.68310,1
1197,0.32100,21.59506,0
1198,0.19143,21.65792,2
1199,0.46036,24.45293,1
1200,0.31674,26.66972,1
1201,0.24220,22.77167,1
1202,0.14279,24.12456,1
1203,0.54825,23.19279,1
1204,0.12424,27.35586,2
1205,0.21836,22.82633,1
1206,0.22568,25.51990,1
1207,0.91357,18.74184,0
1208,0.68546,15.22401,1
1209,0.65510,16.17914,1
1210,0.39127,21.90262,1
1211,0.36004,20.60958,2
1212,0.16504,22.79701,1
1213,0.47064,17.63068,1
1214,0.09600,24.98579,1
1215,0.06207,26.21054,2
1216,0.05839,21.58421,2
1217,0.23616,22.41514,1
1218,0.43391,19.13628,2
1219,0.30768,24.32974,1
1220,0.50885,22.36647,2
1221,0.21792,24.65602,2
1222,0.15049,29.67941,1
1223,0.47506,25.74471,2
1224,0.30233,21.20071,1
1225,0.25081,22.97221,2
1226,0.10110,24.47221,1
1227,0.13831,18.97145,2
1228,0.46980,23.45298,1
1229,0.78866,13.97493,2
1230,0.32567,25.82971,1
1231,0.31258,20.06695,2
1232,0.52935,22.51406,1
1233,0.33895,21.97307,2
1234,0.22204,25.96075,1
1235,0.34766,20.76848,2
1236,0.64219,16.19964,1
1237,0.17282,20.89531,1
1238,0.33070,17.68345,2
1239,0.06311,22.80703,1
1240,0.48429,23.17069,1
1241,0.08891,23.16247,1
1242,0.41447,24.81067,2
1243,0.50121,21.31906,1
1244,0.71298,22.23341,2
1245,0.21491,22.88454,2
1246,0.61849,14.86482,1
1247,0.80868,15.52583,2
1248,0.18148,24.78554,2
1249,0.33611,18.97253,1
1250,0.58030,24.65868,1
1251,0.33659,25.38187,2
1252,0.11890,24.11265,1
1253,0.21747,19.85280,1
1254,0.46217,22.67374,2
1255,0.08742,24.86376,2
1256,0.41476,25.75743,2
1258,0.09974,26.49454,2
1259,0.46761,20.05801,2
1260,0.29030,22.24351,2
1261,0.02694,22.96151,1
1262,0.45861,13.93285,0
1263,0.28924,18.22404,0
1264,0.32604,19.01689,0
1265,0.10435,26.16800,0
1266,0.29442,20.73124,2
1267,0.30987,24.73211,1
1268,0.13346,25.39260,2
1269,0.26268,21.16557,1
1270,0.17733,22.02848,2
1271,0.30540,21.18318,1
1272,0.63623,20.60362,2
1273,0.43207,24.42102,1
1274,0.57939,20.40418,2
1275,0.30611,22.79624,1
1276,0.33531,22.49360,2
1277,0.65012,24.70008,2
1278,0.50961,20.49690,0
1279,0.14626,25.26839,1
1280,0.37014,21.08959,1
1281,0.66298,17.29561,1
1282,0.03490,22.43399,0
1283,0.45937,20.35375,1
1284,0.36726,22.02807,0
1285,0.12482,20.40329,1
1286,0.05335,26.04660,2
1287,0.48774,26.06374,1
1288,0.50523,18.42840,2
1289,0.14062,28.85429,1
1290,0.46575,19.22625,2
1291,0.21563,25.36884,1
1292,0.36990,23.77915,2
1293,0.41550,27.49295,1
1294,0.52029,21.32173,1
1295,0.12190,23.54317,1
1296,0.30145,24.60274,2
1297,0.34618,25.21402,0
1298,0.27810,22.76002,1
1299,0.25235,24.14487,0
1300,0.70253,13.45122,2
1301,0.57380,16.91077,0
1302,0.23571,20.64068,2
1303,0.40561,16.17379,0
1304,0.48104,27.04808,1
1305,0.23569,24.89727,2
1306,0.22090,21.88818,2
1307,0.75187,22.81303,2
1308,0.03626,23.51587,1
1309,0.28760,23.50392,2
1310,0.22715,21.76341,0
1311,0.13291,27.13860,1
1312,0.41774,27.15517,0
1313,0.18536,24.47688,2
1314,0.51220,25.07204,0
1315,0.28455,19.24424,2
1316,0.72587,18.31658,1
1317,0.17758,20.31452,2
1318,0.59055,23.34023,1
1319,0.74289,20.92575,0
1320,0.28363,24.39991,1
1321,0.33413,20.02061,1
1322,0.44165,26.71609,2
1323,0.38194,28.35012,2
1324,0.36369,24.02982,2
1325,0.57268,21.04668,2
1326,0.30712,24.70519,2
1327,0.42452,22.40317,2
1328,0.72828,25.57547,0
1329,0.87731,16.63375,1
1330,0.16259,21.41037,0
1331,0.59463,25.40523,0
1332,0.21383,22.03368,1
1333,0.15157,20.36584,1
1334,0.12144,28.15090,2
1335,0.54476,15.85072,2
1336,0.18547,26.05001,1
1337,0.48387,21.59793,2
1338,0.47485,23.56220,1
1339,0.24377,19.75147,2
1340,0.38520,23.24109,2
1341,0.19858,21.99742,2
1342,0.66064,16.94793,1
1343,0.62719,25.97635,2
1344,0.52522,27.12577,1
1345,0.24275,21.43892,2
1346,0.24085,24.37299,1
1347,0.33582,22.92087,2
1348,0.14513,23.54186,0
1349,0.63976,17.98201,2
1351,0.35108,19.74354,2
1352,0.54314,24.01375,2
1353,0.29774,23.17216,1
1354,0.58027,21.62922,2
1355,0.16532,22.31361,1
1356,0.02366,24.70163,0
1357,0.25724,20.29746,1
1358,0.65731,19.56477,1
1359,0.32471,24.29074,2
1360,0.03546,29.08566,1
1361,0.21984,18.54775,2
1362,0.35250,20.60917,2
1363,0.10759,23.71949,2
1364,0.20572,23.80193,2
1365,0.07699,21.26675,2
1366,0.06049,23.68375,0
1367,0.66546,22.46497,1
1368,0.49840,27.88808,2
1369,0.42985,20.85095,2
1370,0.35845,23.68717,2
1371,0.26113,24.85611,2
1372,0.66049,21.18923,1
1373,0.86482,19.73906,0
1374,0.60136,22.10711,1
1375,0.54817,23.97840,1
1376,0.34399,22.16723,2
1377,0.55050,21.28208,0
1378,0.66193,21.98102,2
1379,0.48705,24.07338,0
1380,0.10599,26.79093,2
1381,0.32239,23.26049,2
1382,0.37288,21.85358,2
1383,0.32331,26.29058,2
1384,0.57459,22.79561,2
1385,0.43177,23.73445,2
1387,0.54017,16.50302,2
1388,0.08759,25.09845,2
1389,0.30859,23.00019,2
1390,0.82539,21.12757,1
1391,0.70261,16.40575,2
1392,0.36456,24.63764,1
1393,0.73567,16.85745,0
1394,0.18051,24.46059,0
1395,0.68307,26.22823,0
1396,0.63507,18.32853,0
1397,0.61277,20.79428,0
1398,0.42718,27.45426,0
1399,0.37841,21.59023,0
1400,0.46417,20.38559,0
1401,0.45720,20.37093,0
1402,0.36297,24.14774,1
1403,0.54089,22.85345,0
1404,0.55598,22.01572,1
1405,0.12488,25.09665,0
1406,0.69340,22.52555,2
1407,0.06104,25.90348,1
1408,0.78525,21.14955,1
1409,0.23123,22.17839,2
1410,0.11450,21.27059,2
1411,0.41474,20.71045,0
1412,0.26299,18.04518,2
1413,0.33582,24.37339,2
1414,0.24636,26.30112,1
1415,0.34932,22.02422,2
1416,0.44657,19.97925,0
1417,0.05222,22.77892,2
1418,0.25151,24.30301,1
1419,0.36130,25.42538,2
1420,0.40519,23.82970,2
1421,0.50091,26.30407,2
1422,0.24340,19.88021,0
1423,0.36734,24.21646,1
1424,0.18714,20.44222,2
1425,0.27605,24.79227,2
1426,0.07432,25.47609,1
1427,0.25494,24.89960,2
1428,0.74514,14.57899,0
1429,0.24184,24.80044,2
1430,0.67603,21.47948,2
1431,0.24797,24.58259,2
1432,0.09437,24.57555,2
1433,0.17604,21.29004,1
1434,0.36652,25.12641,2
1435,0.06833,20.00389,2
1436,0.54361,20.86179,1
1437,0.11643,26.96597,1
1438,0.12363,24.80021,1
1439,0.42243,24.06578,2
1440,0.41510,20.98972,2
1441,0.23612,20.70604,1
1442,0.37832,20.61743,1
1443,0.50814,20.51087,2
1444,0.23684,18.77938,2
1445,0.19436,22.45536,2
1446,0.59942,17.16081,2
1447,0.32081,21.24949,2
1448,0.10575,26.47407,2
1449,0.42462,26.00474,1
1450,0.12163,21.00279,2
1451,0.30545,20.60504,1
1452,0.31740,24.08638,2
1453,0.15922,26.08877,1
1454,0.40665,21.50029,1
1455,0.21368,20.20558,2
1456,0.28395,21.38833,0
1457,0.24353,25.08958,1
1458,0.20028,21.60124,0
1459,0.25695,20.87057,0
1460,0.43156,22.11484,0
1461,0.47274,20.03220,1
1462,0.30141,19.42002,0
1463,0.42629,28.02951,0
1464,0.49258,18.14884,1
1465,0.42444,24.42410,0
1466,0.42876,21.00344,1
1467,0.60197,23.86631,0
1468,0.33891,21.35602,0
1469,0.41984,23.10871,1
1470,0.37976,22.97986,0
1471,0.09035,23.64085,0
1472,0.50456,20.46978,2
1473,0.46369,19.42418,0
1474,0.29460,21.86922,0
1475,0.44819,24.18338,0
1476,0.34891,19.88472,0
1477,0.58462,19.44879,1
1478,0.29987,21.64587,0
1479,0.31915,24.67447,0
1480,0.22750,18.42690,1
1481,0.37900,24.30204,2
1482,0.07271,27.84095,1
1483,0.11136,24.85823,2
1484,0.04317,22.86901,2
1485,0.29722,23.24976,1
1486,0.11952,22.10672,2
1487,0.27168,21.05333,0
1488,0.65921,18.33871,2
1489,0.44910,21.91136,0
1490,0.15308,23.44628,0
1491,0.27903,21.17113,0
1492,0.19033,22.40176,2
1493,0.25636,20.60031,2
1494,0.17759,21.34024,2
1495,0.19650,23.34089,0
1496,0.21373,20.67811,2
1497,0.42549,27.03433,2
1498,0.25835,23.54685,0
1499,0.29926,21.76430,2
1500,0.43550,18.52185,0
